x,f,n
1,9,17
2,8,17
3,9,17
4,8,17
5,8,17
6,9,17
7,9,17
8,8,17
9,9,17
10,9,17
11,8,17
12,8,17
13,9,17
14,9,17
15,9,17
16,9,17
17,9,17
18,9,17
19,8,17
20,8,17
21,8,17
22,8,17
23,8,17
24,8,17
25,8,17
26,8,17
27,8,17
28,8,17
29,8,17
30,8,17
31,8,17
32,8,17
33,8,17
34,8,17
35,8,17
36,8,17
37,8,17
38,8,17
39,8,17
40,8,17
41,8,17
42,8,17
